124;bunker;2350.00;12.95;1178.00;4.86;0
124;bunker;2398.00;12.05;1237.00;1.37;0
124;bunker;2340.00;12.28;1202.00;5.08;0
124;bunker;2379.00;12.62;1197.00;1.62;0
124;bunker;2404.00;12.07;1237.00;0.18;0
124;bunker;2345.00;11.57;1258.00;5.66;0
124;bunker;2352.00;12.05;1233.00;3.45;0
124;bunker;2330.00;12.73;1193.00;5.37;0
124;bunker;2367.00;11.85;1240.00;3.23;0
124;bunker;2431.00;11.78;1205.00;3.61;0
124;bunker;2405.00;11.70;1263.00;2.53;0
124;bunker;2339.00;11.68;1256.00;3.26;0
124;bunker;2391.00;11.50;1273.00;2.72;0
124;bunker;2372.00;12.80;1176.00;6.11;0
124;bunker;2378.00;11.32;1246.00;4.12;0
124;bunker;2386.00;11.95;1212.00;1.12;0
124;bunker;2366.00;10.05;1280.00;1.36;0
124;bunker;2375.00;12.15;1221.00;4.20;0
124;bunker;2342.00;12.68;1186.00;6.12;0
124;bunker;2382.00;12.73;1180.00;3.48;0
124;bunker;2365.00;12.70;1188.00;2.01;0
124;bunker;2385.00;11.80;1234.00;4.87;0
124;bunker;2351.00;12.03;1228.00;3.38;0
124;bunker;2409.00;12.50;1220.00;2.56;0
124;bunker;2419.00;12.73;1193.00;0.48;0
124;bunker;2422.00;12.25;1220.00;5.56;0
124;bunker;2440.00;11.82;1220.00;1.27;0
124;bunker;2414.00;12.55;1248.00;5.86;0
124;bunker;2397.00;12.85;1187.00;6.23;0
124;bunker;2432.00;11.82;1205.00;3.92;0
124;bunker;2412.00;12.50;1239.00;0.78;0
124;bunker;2394.00;12.98;1198.00;0.12;0
124;bunker;2373.00;10.30;1283.00;3.23;0
124;bunker;2348.00;12.70;1249.00;1.49;0
124;bunker;2365.00;12.53;1171.00;3.02;0
124;bunker;2352.00;12.43;1201.00;5.38;0
124;bunker;2364.00;11.95;1251.00;6.19;0
124;bunker;2341.00;12.43;1190.00;2.49;0
124;bunker;2395.00;12.90;1213.00;1.04;0
124;bunker;2370.00;11.55;1213.00;2.95;0
124;bunker;2336.00;12.68;1209.00;3.99;0
124;bunker;2352.00;11.15;1270.00;0.21;0
124;bunker;2335.00;12.75;1187.00;2.08;0
124;bunker;2362.00;12.48;1171.00;0.79;0
124;bunker;2374.00;10.98;1264.00;0.97;0
124;bunker;2378.00;11.12;1258.00;0.26;0
124;bunker;2339.00;12.65;1216.00;0.79;0
124;bunker;2427.00;11.78;1206.00;2.01;0
124;bunker;2382.00;12.88;1187.00;0.23;0
124;bunker;2394.00;12.05;1228.00;0.27;0
124;bunker;2346.00;12.80;1246.00;5.76;0
124;bunker;2358.00;10.88;1268.00;5.90;0
124;bunker;2338.00;12.62;1219.00;4.05;0
124;bunker;2404.00;12.88;1192.00;3.98;0
124;bunker;2377.00;12.98;1182.00;6.25;0
124;bunker;2433.00;11.80;1204.00;0.59;0
124;bunker;2340.00;12.82;1234.00;0.62;0
124;bunker;2356.00;12.30;1191.00;5.23;0
124;stronghold_network;2351.00;12.50;1200.00;3.07;0
124;anti_air_building;2406.00;11.68;1253.00;0.18;0
124;anti_air_building;2390.00;11.70;1233.00;4.34;0
124;anti_air_building;2335.00;13.03;1184.00;1.94;0
124;synthetic_refinery;2380.00;11.90;1236.00;5.63;0
124;fuel_silo;2356.00;12.10;1241.00;0.08;0
124;radar_station;2388.00;11.85;1231.00;2.17;0
124;nuclear_reactor_spawn;2348.00;12.82;1242.00;4.21;0
124;special_project_facility_spawn;2369.00;11.55;1211.00;2.39;0
124;special_project_facility_spawn;2390.00;12.70;1184.00;1.38;0
124;special_project_facility_spawn;2437.00;11.65;1213.00;5.82;0
124;special_project_facility_spawn;2368.00;10.73;1262.00;1.34;0
124;special_project_facility_spawn;2377.00;12.07;1220.00;3.61;0
124;special_project_facility_spawn;2371.00;11.15;1255.00;5.43;0
124;special_project_facility_spawn;2349.00;12.35;1251.00;4.92;0
124;special_project_facility_spawn;2347.00;12.78;1173.00;2.28;0
124;special_project_facility_spawn;2437.00;11.90;1221.00;5.46;0
124;special_project_facility_spawn;2417.00;12.75;1246.00;2.25;0
124;special_project_facility_spawn;2337.00;11.70;1253.00;0.78;0
124;special_project_facility_spawn;2376.00;10.60;1288.00;4.57;0
124;special_project_facility_spawn;2415.00;13.03;1184.00;5.44;0
124;special_project_facility_spawn;2401.00;11.35;1261.00;1.58;0
124;special_project_facility_spawn;2416.00;12.75;1212.00;2.57;0
124;special_project_facility_spawn;2405.00;13.40;1205.00;3.52;0
124;special_project_facility_spawn;2378.00;12.95;1185.00;4.83;0
124;special_project_facility_spawn;2387.00;11.57;1240.00;2.75;0
124;special_project_facility_spawn;2346.00;12.25;1199.00;3.00;0
124;special_project_facility_spawn;2352.00;11.10;1269.00;2.07;0
124;special_project_facility_spawn;2379.00;11.38;1253.00;2.77;0
124;special_project_facility_spawn;2354.00;12.53;1188.00;2.99;0
124;special_project_facility_spawn;2375.00;10.65;1277.00;3.61;0
124;special_project_facility_spawn;2342.00;12.53;1210.00;2.24;0
124;special_project_facility_spawn;2400.00;12.10;1228.00;0.19;0
124;special_project_facility_spawn;2432.00;11.75;1214.00;0.00;0
124;special_project_facility_spawn;2372.00;10.62;1272.00;3.00;0
124;special_project_facility_spawn;2421.00;12.80;1183.00;1.20;0
124;special_project_facility_spawn;2353.00;12.20;1193.00;4.81;0
124;special_project_facility_spawn;2393.00;12.93;1195.00;2.38;0
124;special_project_facility_spawn;2397.00;12.55;1219.00;5.49;0
124;special_project_facility_spawn;2416.00;12.60;1202.00;4.00;0
124;special_project_facility_spawn;2354.00;12.15;1209.00;3.73;0
124;special_project_facility_spawn;2422.00;12.75;1227.00;1.41;0
124;special_project_facility_spawn;2356.00;12.05;1239.00;5.36;0
124;special_project_facility_spawn;2385.00;11.45;1255.00;1.10;0
124;special_project_facility_spawn;2377.00;12.10;1235.00;0.37;0
124;special_project_facility_spawn;2389.00;11.28;1265.00;4.02;0
124;special_project_facility_spawn;2419.00;12.70;1201.00;5.49;0
124;special_project_facility_spawn;2353.00;12.10;1228.00;4.25;0
124;special_project_facility_spawn;2382.00;12.85;1182.00;3.24;0
124;special_project_facility_spawn;2346.00;11.45;1259.00;5.96;0
124;special_project_facility_spawn;2361.00;10.80;1268.00;3.33;0
124;special_project_facility_spawn;2352.00;12.23;1236.00;0.52;0
124;special_project_facility_spawn;2398.00;11.80;1240.00;1.80;0
124;special_project_facility_spawn;2338.00;12.62;1241.00;0.39;0
124;special_project_facility_spawn;2377.00;12.53;1173.00;3.07;0
124;special_project_facility_spawn;2362.00;12.73;1189.00;1.28;0
124;special_project_facility_spawn;2347.00;11.93;1225.00;3.05;0
124;special_project_facility_spawn;2347.00;12.10;1229.00;3.30;0
124;special_project_facility_spawn;2363.00;11.98;1251.00;4.36;0
124;special_project_facility_spawn;2336.00;12.80;1215.00;0.63;0
124;special_project_facility_spawn;2379.00;12.62;1197.00;1.49;0
124;special_project_facility_spawn;2331.00;12.50;1196.00;5.63;0
124;special_project_facility_spawn;2388.00;11.73;1233.00;0.12;0
124;special_project_facility_spawn;2411.00;12.60;1230.00;0.49;0
124;special_project_facility_spawn;2364.00;12.48;1195.00;0.50;0
124;special_project_facility_spawn;2355.00;12.62;1178.00;1.72;0
124;special_project_facility_spawn;2366.00;11.80;1240.00;2.65;0
124;special_project_facility_spawn;2339.00;12.78;1180.00;3.95;0
124;special_project_facility_spawn;2342.00;12.40;1205.00;2.10;0
124;special_project_facility_spawn;2363.00;11.62;1212.00;1.60;0
124;special_project_facility_spawn;2386.00;11.57;1275.00;1.85;0
124;special_project_facility_spawn;2391.00;12.48;1209.00;2.95;0
124;special_project_facility_spawn;2369.00;12.93;1177.00;2.39;0
124;special_project_facility_spawn;2448.00;11.40;1200.00;2.30;0
124;special_project_facility_spawn;2407.00;12.57;1216.00;2.68;0
124;special_project_facility_spawn;2364.00;12.38;1200.00;5.63;0
124;special_project_facility_spawn;2403.00;11.88;1242.00;5.21;0
124;special_project_facility_spawn;2403.00;12.88;1192.00;3.79;0
124;special_project_facility_spawn;2434.00;12.10;1192.00;0.73;0
124;special_project_facility_spawn;2339.00;12.57;1222.00;2.83;0
124;rocket_site_spawn;2365.00;11.60;1217.00;1.65;0
125;arms_factory;3452.00;10.80;1207.00;4.33;0
125;arms_factory;3462.00;11.30;1221.00;0.66;0
125;arms_factory;3454.00;10.95;1236.00;2.86;0
125;arms_factory;3445.00;11.50;1222.00;5.37;0
125;arms_factory;3462.00;10.20;1251.00;1.14;0
125;arms_factory;3438.00;11.05;1233.00;0.17;0
125;industrial_complex;3467.00;10.95;1231.00;0.63;0
125;industrial_complex;3459.00;11.12;1234.00;1.42;0
125;industrial_complex;3432.00;11.07;1232.00;1.96;0
125;industrial_complex;3476.00;10.30;1238.00;0.90;0
125;industrial_complex;3430.00;10.65;1238.00;1.15;0
125;industrial_complex;3443.00;10.98;1236.00;0.91;0
125;air_base;3464.00;11.20;1224.00;3.39;0
125;supply_node;3462.00;11.03;1227.00;2.97;0
125;supply_node;3472.00;10.43;1241.00;3.98;0
125;supply_node;3475.00;10.60;1215.00;1.21;0
125;supply_node;3450.00;10.95;1232.00;0.55;0
125;supply_node;3457.00;10.95;1214.00;2.30;0
125;supply_node;3488.00;9.98;1206.00;4.92;0
125;supply_node;3491.00;10.03;1217.00;0.46;0
125;supply_node;3463.00;10.40;1203.00;0.35;0
125;supply_node;3433.00;10.50;1240.00;0.35;0
125;supply_node;3460.00;10.50;1242.00;1.81;0
125;supply_node;3447.00;10.95;1206.00;3.22;0
125;supply_node;3481.00;10.10;1242.00;2.76;0
125;supply_node;3464.00;9.98;1194.00;2.96;0
125;supply_node;3474.00;10.65;1227.00;3.39;0
125;supply_node;3431.00;10.03;1253.00;3.85;0
125;supply_node;3441.00;10.12;1252.00;3.95;0
125;supply_node;3453.00;10.03;1252.00;1.93;0
125;supply_node;3464.00;10.12;1252.00;3.82;0
125;supply_node;3473.00;10.05;1251.00;0.26;0
125;supply_node;3447.00;10.28;1244.00;3.88;0
125;supply_node;3486.00;10.12;1234.00;1.18;0
125;supply_node;3437.00;11.20;1230.00;3.48;0
125;supply_node;3484.00;10.23;1226.00;5.87;0
125;supply_node;3446.00;11.53;1220.00;4.71;0
125;supply_node;3473.00;10.23;1204.00;3.07;0
125;supply_node;3481.00;9.88;1199.00;4.83;0
125;supply_node;3452.00;10.28;1195.00;4.78;0
125;bunker;3480.00;10.12;1206.00;4.68;0
125;bunker;3487.00;10.05;1234.00;0.55;0
125;bunker;3477.00;10.25;1241.00;5.09;0
125;bunker;3443.00;10.98;1234.00;2.37;0
125;bunker;3457.00;10.60;1205.00;2.76;0
125;bunker;3490.00;9.88;1200.00;3.49;0
125;bunker;3443.00;10.00;1253.00;2.70;0
125;bunker;3465.00;10.88;1217.00;5.78;0
125;bunker;3449.00;11.38;1218.00;2.02;0
125;bunker;3452.00;10.10;1250.00;0.36;0
125;bunker;3459.00;11.15;1227.00;3.47;0
125;bunker;3451.00;11.40;1226.00;5.18;0
125;bunker;3464.00;10.38;1245.00;2.32;0
125;bunker;3444.00;10.85;1204.00;1.92;0
125;bunker;3473.00;10.82;1221.00;5.68;0
125;bunker;3484.00;10.18;1231.00;3.37;0
125;bunker;3466.00;10.78;1217.00;2.94;0
125;bunker;3484.00;10.07;1240.00;2.43;0
125;bunker;3475.00;10.00;1251.00;3.90;0
125;bunker;3455.00;10.53;1201.00;0.43;0
125;bunker;3469.00;10.10;1253.00;3.62;0
125;bunker;3494.00;9.90;1213.00;4.56;0
125;bunker;3434.00;10.90;1236.00;2.92;0
125;bunker;3482.00;9.90;1200.00;2.11;0
125;bunker;3431.00;10.10;1250.00;5.76;0
125;bunker;3471.00;9.98;1197.00;5.58;0
125;bunker;3441.00;10.28;1243.00;4.90;0
125;coastal_bunker;3463.00;9.93;1256.00;-3.14;0
125;coastal_bunker;3493.00;9.88;1224.00;-4.47;0
125;coastal_bunker;3450.00;9.85;1256.00;-3.14;0
125;coastal_bunker;3446.00;9.82;1256.00;-3.39;0
125;coastal_bunker;3490.00;9.95;1230.00;1.57;0
125;coastal_bunker;3471.00;9.62;1193.00;0.32;0
125;coastal_bunker;3473.00;9.98;1254.00;-3.46;0
125;coastal_bunker;3486.00;9.50;1198.00;0.79;0
125;coastal_bunker;3481.00;9.93;1247.00;-3.14;0
125;coastal_bunker;3430.00;9.90;1258.00;-3.39;0
125;coastal_bunker;3492.00;9.90;1228.00;-4.59;0
125;coastal_bunker;3496.00;9.88;1208.00;1.29;0
125;coastal_bunker;3452.00;9.65;1189.00;0.32;0
125;stronghold_network;3432.00;10.00;1255.00;0.21;0
125;dockyard;3486.00;10.00;1240.00;1.57;0
125;anti_air_building;3471.00;10.20;1204.00;2.33;0
125;anti_air_building;3461.00;10.18;1197.00;3.98;0
125;anti_air_building;3433.00;10.45;1241.00;4.40;0
125;synthetic_refinery;3449.00;11.35;1213.00;3.90;0
125;fuel_silo;3472.00;10.15;1249.00;4.67;0
125;radar_station;3462.00;11.28;1224.00;1.17;0
125;naval_supply_hub;3477.00;9.98;1252.00;-3.46;0
125;naval_supply_hub;3496.00;9.88;1206.00;1.29;0
125;naval_supply_hub;3486.00;9.98;1242.00;1.57;0
125;naval_supply_hub;3489.00;9.98;1235.00;1.57;0
125;naval_supply_hub;3466.00;9.90;1256.00;-3.14;0
125;naval_supply_hub;3496.00;9.93;1216.00;-4.47;0
125;naval_supply_hub;3456.00;9.90;1256.00;-3.14;0
125;naval_supply_hub;3433.00;9.90;1257.00;-3.39;0
125;naval_supply_hub;3492.00;9.90;1226.00;-4.59;0
125;naval_supply_hub;3472.00;9.90;1194.00;0.32;0
125;naval_supply_hub;3483.00;9.88;1198.00;0.79;0
125;naval_supply_hub;3452.00;9.65;1189.00;0.32;0
125;naval_supply_hub;3444.00;9.90;1256.00;-3.39;0
125;naval_headquarters;3437.00;9.90;1256.00;-3.39;0
125;naval_headquarters;3485.00;9.50;1198.00;0.79;0
125;naval_headquarters;3427.00;9.93;1258.00;-3.39;0
125;naval_headquarters;3473.00;9.65;1194.00;0.32;0
125;naval_headquarters;3484.00;9.90;1244.00;1.57;0
125;naval_headquarters;3476.00;10.00;1252.00;-3.46;0
125;naval_headquarters;3454.00;9.88;1256.00;-3.14;0
125;naval_headquarters;3496.00;9.85;1214.00;-4.47;0
125;naval_headquarters;3469.00;9.90;1256.00;-3.14;0
125;naval_headquarters;3488.00;9.95;1236.00;1.57;0
125;naval_headquarters;3493.00;9.50;1200.00;1.29;0
125;naval_headquarters;3492.00;9.90;1226.00;-4.59;0
125;naval_headquarters;3456.00;9.65;1190.00;0.32;0
125;nuclear_reactor_spawn;3483.00;10.18;1216.00;4.20;0
125;special_project_facility_spawn;3456.00;11.15;1216.00;6.12;0
125;special_project_facility_spawn;3444.00;10.35;1242.00;3.48;0
125;special_project_facility_spawn;3458.00;10.23;1248.00;2.01;0
125;special_project_facility_spawn;3495.00;9.93;1214.00;4.87;0
125;special_project_facility_spawn;3470.00;10.90;1232.00;3.38;0
125;special_project_facility_spawn;3454.00;10.00;1253.00;2.56;0
125;special_project_facility_spawn;3481.00;10.35;1215.00;0.48;0
125;special_project_facility_spawn;3458.00;11.23;1226.00;5.56;0
125;special_project_facility_spawn;3495.00;9.90;1208.00;1.27;0
125;special_project_facility_spawn;3435.00;10.23;1247.00;5.86;0
125;special_project_facility_spawn;3466.00;9.93;1193.00;6.23;0
125;special_project_facility_spawn;3479.00;9.98;1248.00;3.92;0
125;special_project_facility_spawn;3473.00;10.23;1204.00;0.78;0
125;special_project_facility_spawn;3454.00;10.80;1206.00;0.12;0
125;special_project_facility_spawn;3486.00;10.12;1234.00;3.23;0
125;special_project_facility_spawn;3465.00;10.18;1250.00;1.49;0
125;special_project_facility_spawn;3451.00;11.23;1219.00;3.02;0
125;special_project_facility_spawn;3437.00;10.23;1249.00;5.38;0
125;special_project_facility_spawn;3449.00;10.98;1234.00;6.19;0
125;special_project_facility_spawn;3475.00;10.25;1242.00;2.49;0
125;special_project_facility_spawn;3481.00;9.90;1200.00;1.04;0
125;special_project_facility_spawn;3470.00;9.98;1254.00;2.95;0
125;special_project_facility_spawn;3442.00;11.18;1231.00;3.99;0
125;special_project_facility_spawn;3455.00;10.12;1195.00;0.21;0
125;special_project_facility_spawn;3468.00;10.20;1203.00;2.08;0
125;special_project_facility_spawn;3484.00;10.15;1219.00;0.79;0
125;special_project_facility_spawn;3428.00;9.95;1257.00;0.97;0
125;rocket_site_spawn;3435.00;9.93;1255.00;0.26;0
125;naval_base_spawn;3486.00;10.00;1240.00;1.57;11684
125;naval_base_spawn;3476.00;9.57;1196.00;0.79;11684
125;naval_base_spawn;3455.00;9.50;1189.00;0.32;11684
125;naval_base_spawn;3461.00;9.50;1190.00;0.32;11684
125;naval_base_spawn;3492.00;9.57;1200.00;1.29;11684
125;naval_base_spawn;3478.00;9.93;1252.00;-3.46;11793
125;naval_base_spawn;3496.00;9.88;1215.00;-4.47;11684
125;naval_base_spawn;3492.00;9.90;1226.00;-4.59;11684
125;naval_base_spawn;3433.00;9.90;1257.00;-3.39;11793
125;naval_base_spawn;3453.00;9.85;1256.00;-3.14;11793
125;naval_base_spawn;3447.00;9.85;1256.00;-3.39;11793
125;naval_base_spawn;3489.00;10.00;1234.00;1.57;11684
125;naval_base_spawn;3462.00;9.90;1256.00;-3.14;11793
125;floating_harbor;3501.73;9.50;1202.08;-1.85;3710
125;floating_harbor;3501.79;9.50;1219.70;-1.33;3803
125;floating_harbor;3493.00;9.50;1242.00;-1.57;5280
125;floating_harbor;3467.21;9.50;1184.36;-2.82;5548
125;floating_harbor;3433.70;9.50;1263.79;-0.24;8853
125;floating_harbor;3443.70;9.50;1262.79;-0.24;8861
125;floating_harbor;3453.00;9.50;1263.00;0.00;8862
125;floating_harbor;3464.00;9.50;1263.00;0.00;8863
125;floating_harbor;3476.21;9.50;1260.64;-0.32;8874
125;floating_harbor;3496.00;9.50;1234.00;-1.57;8973
125;floating_harbor;3498.95;9.50;1227.87;-1.45;9020
125;floating_harbor;3487.95;9.50;1192.05;-2.36;9166
125;floating_harbor;3456.21;9.50;1182.36;-2.82;9177
126;arms_factory;2547.00;12.00;1174.00;2.86;0
126;arms_factory;2575.00;11.75;1200.00;5.37;0
126;arms_factory;2513.00;12.05;1226.00;1.14;0
126;arms_factory;2539.00;11.90;1231.00;0.17;0
126;arms_factory;2554.00;12.57;1170.00;0.63;0
126;arms_factory;2569.00;12.32;1223.00;1.42;0
126;industrial_complex;2541.00;13.62;1265.00;1.96;0
126;industrial_complex;2501.00;11.15;1180.00;0.90;0
126;industrial_complex;2536.00;12.95;1248.00;1.15;0
126;industrial_complex;2532.00;13.05;1165.00;0.91;0
126;industrial_complex;2552.00;12.50;1238.00;3.39;0
126;industrial_complex;2554.00;13.07;1161.00;2.04;0
126;air_base;2569.00;11.62;1174.00;0.86;0
126;supply_node;2563.00;12.70;1242.00;1.21;0
126;supply_node;2567.00;11.70;1197.00;0.55;0
126;supply_node;2555.00;13.60;1155.00;2.30;0
126;supply_node;2502.00;12.70;1238.00;4.92;0
126;supply_node;2561.00;11.15;1177.00;0.46;0
126;supply_node;2539.00;12.12;1181.00;0.35;0
126;supply_node;2579.00;12.50;1206.00;0.35;0
126;supply_node;2545.00;13.23;1273.00;1.81;0
126;supply_node;2502.00;11.75;1219.00;3.22;0
126;supply_node;2553.00;12.68;1220.00;2.76;0
126;supply_node;2502.00;11.90;1206.00;2.96;0
126;supply_node;2479.00;10.55;1198.00;3.39;0
126;supply_node;2528.00;12.80;1169.00;3.85;0
126;supply_node;2579.00;13.48;1224.00;3.95;0
126;supply_node;2589.00;13.70;1219.00;1.93;0
126;supply_node;2583.00;11.53;1195.00;3.82;0
126;supply_node;2525.00;12.85;1181.00;0.26;0
126;supply_node;2551.00;11.35;1194.00;3.88;0
126;supply_node;2528.00;12.95;1192.00;1.18;0
126;supply_node;2550.00;12.80;1167.00;3.48;0
126;supply_node;2526.00;13.05;1209.00;5.87;0
126;supply_node;2596.00;10.73;1177.00;4.71;0
126;supply_node;2514.00;12.95;1209.00;3.07;0
126;supply_node;2574.00;10.50;1187.00;4.83;0
126;supply_node;2536.00;11.85;1228.00;4.78;0
126;supply_node;2541.00;12.55;1218.00;1.10;0
126;supply_node;2503.00;13.62;1267.00;5.97;0
126;supply_node;2567.00;13.28;1157.00;2.05;0
126;supply_node;2594.00;12.75;1205.00;4.34;0
126;supply_node;2519.00;12.98;1244.00;4.91;0
126;supply_node;2507.00;12.53;1169.00;3.57;0
126;supply_node;2487.00;10.53;1184.00;3.38;0
126;supply_node;2550.00;11.03;1181.00;4.16;0
126;supply_node;2508.00;12.03;1184.00;4.12;0
126;supply_node;2531.00;13.30;1253.00;2.80;0
126;supply_node;2549.00;12.70;1245.00;5.33;0
126;supply_node;2535.00;12.65;1242.00;4.76;0
126;supply_node;2530.00;13.32;1155.00;5.78;0
126;supply_node;2492.00;11.07;1197.00;0.98;0
126;supply_node;2589.00;10.57;1185.00;3.04;0
126;supply_node;2570.00;12.82;1216.00;5.36;0
126;supply_node;2554.00;12.68;1208.00;5.11;0
126;supply_node;2564.00;12.05;1226.00;4.51;0
126;supply_node;2519.00;13.82;1260.00;2.00;0
126;supply_node;2509.00;13.43;1253.00;5.29;0
126;supply_node;2533.00;13.18;1266.00;6.28;0
126;supply_node;2550.00;13.85;1264.00;5.19;0
126;supply_node;2498.00;13.15;1255.00;3.26;0
126;supply_node;2542.00;13.62;1256.00;1.18;0
126;supply_node;2555.00;13.18;1254.00;2.17;0
126;supply_node;2494.00;13.57;1246.00;0.93;0
126;supply_node;2487.00;12.93;1237.00;4.95;0
126;supply_node;2573.00;13.15;1235.00;0.15;0
126;supply_node;2526.00;12.23;1235.00;3.32;0
126;supply_node;2544.00;12.10;1234.00;5.93;0
126;supply_node;2555.00;12.53;1234.00;0.97;0
126;supply_node;2512.00;12.07;1234.00;1.03;0
126;supply_node;2495.00;11.98;1229.00;5.75;0
126;supply_node;2520.00;12.10;1227.00;0.50;0
126;supply_node;2483.00;13.00;1226.00;4.45;0
126;supply_node;2512.00;12.20;1221.00;1.16;0
126;supply_node;2528.00;12.48;1220.00;3.43;0
126;supply_node;2491.00;12.03;1218.00;6.04;0
126;supply_node;2481.00;12.15;1213.00;3.90;0
126;supply_node;2489.00;11.70;1207.00;3.21;0
126;supply_node;2535.00;12.78;1208.00;0.91;0
126;supply_node;2565.00;12.90;1207.00;2.12;0
126;supply_node;2544.00;12.57;1204.00;1.68;0
126;supply_node;2520.00;13.20;1199.00;3.39;0
126;supply_node;2510.00;12.73;1197.00;1.65;0
126;supply_node;2537.00;12.55;1195.00;1.01;0
126;supply_node;2596.00;11.73;1194.00;0.78;0
126;supply_node;2501.00;11.60;1192.00;1.17;0
126;supply_node;2517.00;12.68;1189.00;4.11;0
126;supply_node;2561.00;10.50;1188.00;2.06;0
126;supply_node;2498.00;10.98;1180.00;2.59;0
126;supply_node;2580.00;10.90;1177.00;3.91;0
126;supply_node;2515.00;12.62;1176.00;5.06;0
126;supply_node;2571.00;11.70;1172.00;0.33;0
126;supply_node;2539.00;12.65;1170.00;1.86;0
126;supply_node;2585.00;11.62;1168.00;5.76;0
126;supply_node;2518.00;13.05;1166.00;4.54;0
126;supply_node;2560.00;12.65;1166.00;0.54;0
126;supply_node;2540.00;13.18;1160.00;4.31;0
126;bunker;2593.00;11.88;1196.00;5.08;0
126;bunker;2558.00;10.80;1194.00;1.62;0
126;bunker;2561.00;13.50;1157.00;0.18;0
126;bunker;2575.00;13.43;1216.00;5.66;0
126;bunker;2548.00;11.78;1176.00;3.45;0
126;bunker;2540.00;12.05;1227.00;5.37;0
126;bunker;2575.00;11.85;1202.00;3.23;0
126;bunker;2537.00;12.48;1215.00;3.61;0
126;bunker;2527.00;12.85;1245.00;2.53;0
126;bunker;2520.00;13.73;1259.00;3.26;0
126;bunker;2528.00;12.85;1180.00;2.72;0
126;bunker;2509.00;12.15;1235.00;6.11;0
126;bunker;2529.00;12.95;1268.00;4.12;0
126;bunker;2544.00;11.50;1181.00;1.12;0
126;bunker;2556.00;12.57;1219.00;1.36;0
126;bunker;2515.00;12.53;1220.00;4.20;0
126;bunker;2563.00;11.98;1201.00;6.12;0
126;bunker;2504.00;12.05;1196.00;3.48;0
126;bunker;2592.00;10.60;1187.00;2.01;0
126;bunker;2523.00;13.05;1166.00;4.87;0
